,target,target_country,source,source_country,fee,fee_cleaned,season,transfer_period
5695,Boavista FC,Portugal,Gil Vicente FC,Portugal,"End of loanJun 15, 2002",,2002/2003,Summer
5696,CD Nacional,Portugal,SL Benfica,Portugal,free transfer,0.0,2002/2003,Summer
5697,CD Nacional,Portugal,FC Paços de Ferreira,Portugal,?,,2002/2003,Summer
5698,CD Nacional,Portugal,Sporting CP,Portugal,?,,2002/2003,Summer
5699,CD Nacional,Portugal,SC Braga,Portugal,?,,2002/2003,Summer
5700,Moreirense FC,Portugal,Gil Vicente FC,Portugal,free transfer,0.0,2002/2003,Summer
5701,Moreirense FC,Portugal,SC Beira-Mar,Portugal,free transfer,0.0,2002/2003,Summer
5702,Moreirense FC,Portugal,SL Benfica,Portugal,loan transfer,,2002/2003,Summer
5703,Moreirense FC,Portugal,Vitória Guimarães SC,Portugal,?,,2002/2003,Summer
5704,Moreirense FC,Portugal,Sporting CP,Portugal,?,,2002/2003,Summer
5705,Moreirense FC,Portugal,Paris Saint-Germain,France,?,,2002/2003,Summer
5706,SC Beira-Mar,Portugal,FC Porto,Portugal,free transfer,0.0,2002/2003,Summer
5707,SC Beira-Mar,Portugal,SL Benfica,Portugal,loan transfer,,2002/2003,Summer
5708,SC Beira-Mar,Portugal,SL Benfica,Portugal,?,,2002/2003,Summer
5709,Académica Coimbra,Portugal,FC Porto,Portugal,free transfer,0.0,2002/2003,Summer
5710,Académica Coimbra,Portugal,Moreirense FC,Portugal,?,,2002/2003,Summer
5711,Académica Coimbra,Portugal,CD Nacional,Portugal,?,,2002/2003,Summer
5712,Académica Coimbra,Portugal,SC Braga,Portugal,"End of loanJun 30, 2002",,2002/2003,Summer
5713,Varzim SC,Portugal,SL Benfica,Portugal,free transfer,0.0,2002/2003,Summer
5714,Varzim SC,Portugal,SL Benfica,Portugal,free transfer,0.0,2002/2003,Summer
5715,Varzim SC,Portugal,FC Porto,Portugal,?,,2002/2003,Summer
5716,Varzim SC,Portugal,CF Os Belenenses,Portugal,?,,2002/2003,Summer
5717,Varzim SC,Portugal,SL Benfica,Portugal,?,,2002/2003,Summer
5718,Varzim SC,Portugal,Gil Vicente FC,Portugal,?,,2002/2003,Summer
5719,Varzim SC,Portugal,SL Benfica,Portugal,loan transfer,,2002/2003,Summer
5720,Varzim SC,Portugal,Boavista FC,Portugal,loan transfer,,2002/2003,Summer
5721,SC Braga,Portugal,União de Leiria,Portugal,free transfer,0.0,2002/2003,Summer
5722,SC Braga,Portugal,Boavista FC,Portugal,loan transfer,,2002/2003,Summer
5723,SC Braga,Portugal,CD Santa Clara,Portugal,?,,2002/2003,Summer
5724,CD Santa Clara,Portugal,Vitória Guimarães SC,Portugal,?,,2002/2003,Summer
5725,CD Santa Clara,Portugal,CF Os Belenenses,Portugal,?,,2002/2003,Summer
5726,CD Santa Clara,Portugal,CF Os Belenenses,Portugal,?,,2002/2003,Summer
5727,CD Santa Clara,Portugal,SC Beira-Mar,Portugal,?,,2002/2003,Summer
5728,CD Santa Clara,Portugal,União de Leiria,Portugal,?,,2002/2003,Summer
5729,Vitória Setúbal FC,Portugal,FC Porto,Portugal,free transfer,0.0,2002/2003,Summer
5730,Vitória Setúbal FC,Portugal,FC Porto,Portugal,?,,2002/2003,Summer
5731,Vitória Setúbal FC,Portugal,FC Porto,Portugal,?,,2002/2003,Summer
5732,Vitória Setúbal FC,Portugal,Gil Vicente FC,Portugal,?,,2002/2003,Summer
5733,Vitória Setúbal FC,Portugal,Boavista FC,Portugal,loan transfer,,2002/2003,Summer
5734,FC Porto,Portugal,Vitória Setúbal FC,Portugal,€1.23m,1.23,2002/2003,Winter
5735,SL Benfica,Portugal,FC Barcelona,Spain,loan transfer,,2002/2003,Winter
5736,SL Benfica,Portugal,Moreirense FC,Portugal,"End of loanDec 31, 2002",,2002/2003,Winter
5737,Sporting CP,Portugal,União de Leiria,Portugal,loan transfer,,2002/2003,Winter
5738,Vitória Guimarães SC,Portugal,AS Roma,Italy,€800Th.,0.8,2002/2003,Winter
5739,Vitória Guimarães SC,Portugal,FC Porto,Portugal,loan transfer,,2002/2003,Winter
5740,FC Paços de Ferreira,Portugal,Boavista FC,Portugal,?,,2002/2003,Winter
5741,CS Marítimo,Portugal,Sporting CP,Portugal,loan transfer,,2002/2003,Winter
5742,CS Marítimo,Portugal,FC Porto,Portugal,?,,2002/2003,Winter
5743,CF Os Belenenses,Portugal,SC Braga,Portugal,free transfer,0.0,2002/2003,Winter
5744,CF Os Belenenses,Portugal,FC Paços de Ferreira,Portugal,?,,2002/2003,Winter
5745,Boavista FC,Portugal,SC Braga,Portugal,"End of loanJan 14, 2003",,2002/2003,Winter
5746,Moreirense FC,Portugal,SC Braga,Portugal,free transfer,0.0,2002/2003,Winter
5747,SC Beira-Mar,Portugal,Vitória Guimarães SC,Portugal,?,,2002/2003,Winter
5748,SC Beira-Mar,Portugal,Vitória Guimarães SC,Portugal,?,,2002/2003,Winter
5749,Académica Coimbra,Portugal,FC Porto,Portugal,free transfer,0.0,2002/2003,Winter
5750,Académica Coimbra,Portugal,FC Porto,Portugal,loan transfer,,2002/2003,Winter
5751,Académica Coimbra,Portugal,CD Santa Clara,Portugal,?,,2002/2003,Winter
5752,Académica Coimbra,Portugal,FC Porto,Portugal,loan transfer,,2002/2003,Winter
5753,Varzim SC,Portugal,FC Porto,Portugal,loan transfer,,2002/2003,Winter
5754,SC Braga,Portugal,Saturn Ramenskoe,Russia,?,,2002/2003,Winter
5755,Vitória Setúbal FC,Portugal,CD Nacional,Portugal,?,,2002/2003,Winter
5756,Vitória Setúbal FC,Portugal,FC Porto,Portugal,loan transfer,,2002/2003,Winter
5757,FC Porto,Portugal,Celta de Vigo,Spain,€3.50m,3.5,2003/2004,Summer
5758,FC Porto,Portugal,Boavista FC,Portugal,€1.00m,1.0,2003/2004,Summer
5759,FC Porto,Portugal,Sporting CP,Portugal,?,,2003/2004,Summer
5760,FC Porto,Portugal,Vitória Guimarães SC,Portugal,?,,2003/2004,Summer
5761,FC Porto,Portugal,Rio Ave FC,Portugal,loan transfer,,2003/2004,Summer
5762,FC Porto,Portugal,RC Strasbourg Alsace,France,"End of loanJun 30, 2003",,2003/2004,Summer
5763,FC Porto,Portugal,CF Os Belenenses,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5764,FC Porto,Portugal,Académica Coimbra,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5765,FC Porto,Portugal,Académica Coimbra,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5766,SL Benfica,Portugal,Moreirense FC,Portugal,free transfer,0.0,2003/2004,Summer
5767,SL Benfica,Portugal,FC Barcelona,Spain,free transfer,0.0,2003/2004,Summer
5768,SL Benfica,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5769,SL Benfica,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5770,SL Benfica,Portugal,FC Alverca,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5771,SL Benfica,Portugal,Gil Vicente FC,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5772,Sporting CP,Portugal,FC Barcelona,Spain,Loan fee:€2.50m,2.5,2003/2004,Summer
5773,Sporting CP,Portugal,Boavista FC,Portugal,€1.20m,1.2,2003/2004,Summer
5774,Sporting CP,Portugal,Boavista FC,Portugal,€700Th.,0.7,2003/2004,Summer
5775,Sporting CP,Portugal,FC Paços de Ferreira,Portugal,?,,2003/2004,Summer
5776,Sporting CP,Portugal,FC Porto,Portugal,?,,2003/2004,Summer
5777,Sporting CP,Portugal,Clube Futebol Estrela da Amadora,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5778,Vitória Guimarães SC,Portugal,SL Benfica,Portugal,Loan fee:€130Th.,0.13,2003/2004,Summer
5779,Vitória Guimarães SC,Portugal,FC Porto,Portugal,loan transfer,,2003/2004,Summer
5780,Vitória Guimarães SC,Portugal,Moreirense FC,Portugal,?,,2003/2004,Summer
5781,Vitória Guimarães SC,Portugal,FC Paços de Ferreira,Portugal,?,,2003/2004,Summer
5782,Vitória Guimarães SC,Portugal,Moreirense FC,Portugal,?,,2003/2004,Summer
5783,Vitória Guimarães SC,Portugal,FC Porto,Portugal,loan transfer,,2003/2004,Summer
5784,União de Leiria,Portugal,Paris Saint-Germain,France,loan transfer,,2003/2004,Summer
5785,União de Leiria,Portugal,CF Os Belenenses,Portugal,?,,2003/2004,Summer
5786,União de Leiria,Portugal,SL Benfica,Portugal,loan transfer,,2003/2004,Summer
5787,União de Leiria,Portugal,Sporting CP,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5788,FC Paços de Ferreira,Portugal,SL Benfica,Portugal,free transfer,0.0,2003/2004,Summer
5789,FC Paços de Ferreira,Portugal,SL Benfica,Portugal,loan transfer,,2003/2004,Summer
5790,CS Marítimo,Portugal,SL Benfica,Portugal,?,,2003/2004,Summer
5791,Gil Vicente FC,Portugal,SC Beira-Mar,Portugal,?,,2003/2004,Summer
5792,Gil Vicente FC,Portugal,FC Porto,Portugal,loan transfer,,2003/2004,Summer
5793,CF Os Belenenses,Portugal,FC Porto,Portugal,?,,2003/2004,Summer
5794,Boavista FC,Portugal,Académica Coimbra,Portugal,free transfer,0.0,2003/2004,Summer
5795,Boavista FC,Portugal,Gil Vicente FC,Portugal,free transfer,0.0,2003/2004,Summer
5796,Boavista FC,Portugal,SC Beira-Mar,Portugal,?,,2003/2004,Summer
5797,Boavista FC,Portugal,Vitória Guimarães SC,Portugal,?,,2003/2004,Summer
5798,Boavista FC,Portugal,SC Beira-Mar,Portugal,?,,2003/2004,Summer
5799,Boavista FC,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2003",,2003/2004,Summer
5800,CD Nacional,Portugal,Académica Coimbra,Portugal,free transfer,0.0,2003/2004,Summer
5801,CD Nacional,Portugal,CS Marítimo,Portugal,free transfer,0.0,2003/2004,Summer
5802,CD Nacional,Portugal,Boavista FC,Portugal,?,,2003/2004,Summer
5803,CD Nacional,Portugal,FC Paços de Ferreira,Portugal,?,,2003/2004,Summer
5804,CD Nacional,Portugal,Boavista FC,Portugal,?,,2003/2004,Summer
5805,CD Nacional,Portugal,Deportivo de La Coruña,Spain,loan transfer,,2003/2004,Summer
5806,Moreirense FC,Portugal,SC Braga,Portugal,free transfer,0.0,2003/2004,Summer
5807,Moreirense FC,Portugal,Vitória Guimarães SC,Portugal,?,,2003/2004,Summer
5808,Moreirense FC,Portugal,SC Braga,Portugal,?,,2003/2004,Summer
5809,Moreirense FC,Portugal,Gil Vicente FC,Portugal,?,,2003/2004,Summer
5810,SC Beira-Mar,Portugal,Birmingham City,England,free transfer,0.0,2003/2004,Summer
5811,SC Beira-Mar,Portugal,Boavista FC,Portugal,loan transfer,,2003/2004,Summer
5812,SC Beira-Mar,Portugal,Vitesse Arnhem,Netherlands,?,,2003/2004,Summer
5813,SC Beira-Mar,Portugal,Boavista FC,Portugal,loan transfer,,2003/2004,Summer
5814,SC Braga,Portugal,SL Benfica,Portugal,?,,2003/2004,Summer
5815,SC Braga,Portugal,Montpellier HSC,France,?,,2003/2004,Summer
5816,SC Braga,Portugal,SL Benfica,Portugal,?,,2003/2004,Summer
5817,SC Braga,Portugal,FC Porto,Portugal,loan transfer,,2003/2004,Summer
5818,Académica Coimbra,Portugal,FC Girondins Bordeaux,France,free transfer,0.0,2003/2004,Summer
5819,Académica Coimbra,Portugal,FC Porto,Portugal,loan transfer,,2003/2004,Summer
5820,Rio Ave FC,Portugal,Vitória Guimarães SC,Portugal,?,,2003/2004,Summer
5821,Rio Ave FC,Portugal,CD Nacional,Portugal,?,,2003/2004,Summer
5822,Clube Futebol Estrela da Amadora,Portugal,CD Nacional,Portugal,free transfer,0.0,2003/2004,Summer
5823,Clube Futebol Estrela da Amadora,Portugal,CS Marítimo,Portugal,free transfer,0.0,2003/2004,Summer
5824,Clube Futebol Estrela da Amadora,Portugal,CF Os Belenenses,Portugal,free transfer,0.0,2003/2004,Summer
5825,Clube Futebol Estrela da Amadora,Portugal,Lokomotiv Moscow,Russia,free transfer,0.0,2003/2004,Summer
5826,Clube Futebol Estrela da Amadora,Portugal,Académica Coimbra,Portugal,free transfer,0.0,2003/2004,Summer
5827,Clube Futebol Estrela da Amadora,Portugal,Académica Coimbra,Portugal,free transfer,0.0,2003/2004,Summer
5828,Clube Futebol Estrela da Amadora,Portugal,CD Nacional,Portugal,?,,2003/2004,Summer
5829,Clube Futebol Estrela da Amadora,Portugal,Vitória Guimarães SC,Portugal,loan transfer,,2003/2004,Summer
5830,FC Porto,Portugal,União de Leiria,Portugal,€1.50m,1.5,2003/2004,Winter
5831,FC Porto,Portugal,SS Lazio,Italy,free transfer,0.0,2003/2004,Winter
5832,FC Porto,Portugal,Vitória Guimarães SC,Portugal,"End of loanDec 31, 2003",,2003/2004,Winter
5833,União de Leiria,Portugal,FC Porto,Portugal,loan transfer,,2003/2004,Winter
5834,União de Leiria,Portugal,FC Porto,Portugal,loan transfer,,2003/2004,Winter
5835,União de Leiria,Portugal,Sporting CP,Portugal,loan transfer,,2003/2004,Winter
5836,FC Paços de Ferreira,Portugal,CD Nacional,Portugal,free transfer,0.0,2003/2004,Winter
5837,FC Paços de Ferreira,Portugal,SC Beira-Mar,Portugal,?,,2003/2004,Winter
5838,Gil Vicente FC,Portugal,Boavista FC,Portugal,loan transfer,,2003/2004,Winter
5839,CF Os Belenenses,Portugal,SL Benfica,Portugal,free transfer,0.0,2003/2004,Winter
5840,CF Os Belenenses,Portugal,CD Nacional,Portugal,free transfer,0.0,2003/2004,Winter
5841,CF Os Belenenses,Portugal,CD Nacional,Portugal,?,,2003/2004,Winter
5842,Moreirense FC,Portugal,CS Marítimo,Portugal,loan transfer,,2003/2004,Winter
5843,SC Beira-Mar,Portugal,Boavista FC,Portugal,?,,2003/2004,Winter
5844,SC Braga,Portugal,CS Marítimo,Portugal,free transfer,0.0,2003/2004,Winter
5845,Académica Coimbra,Portugal,Albacete Balompié,Spain,loan transfer,,2003/2004,Winter
5846,Sporting CP,Portugal,Inter Milan,Italy,€1.50m,1.5,2004/2005,Summer
5847,Sporting CP,Portugal,Boavista FC,Portugal,€1.00m,1.0,2004/2005,Summer
5848,Sporting CP,Portugal,Newcastle United,England,loan transfer,,2004/2005,Summer
5849,Sporting CP,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5850,Sporting CP,Portugal,CS Marítimo,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5851,SL Benfica,Portugal,SC Braga,Portugal,€1.40m,1.4,2004/2005,Summer
5852,SL Benfica,Portugal,OGC Nice,France,€1.20m,1.2,2004/2005,Summer
5853,SL Benfica,Portugal,GD Estoril Praia,Portugal,€500Th.,0.5,2004/2005,Summer
5854,SL Benfica,Portugal,Olympique Marseille,France,free transfer,0.0,2004/2005,Summer
5855,SL Benfica,Portugal,Chelsea FC,England,loan transfer,,2004/2005,Summer
5856,SL Benfica,Portugal,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5857,SL Benfica,Portugal,Vitória Guimarães SC,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5858,SL Benfica,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5859,SL Benfica,Portugal,SC Beira-Mar,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5860,Académica Coimbra,Portugal,FC Porto,Portugal,free transfer,0.0,2004/2005,Summer
5861,FC Porto,Portugal,Tottenham Hotspur,England,€7.50m,7.5,2004/2005,Summer
5862,FC Porto,Portugal,FC Barcelona,Spain,€6.00m,6.0,2004/2005,Summer
5863,FC Porto,Portugal,CD Nacional,Portugal,€2.00m,2.0,2004/2005,Summer
5864,FC Porto,Portugal,CD Nacional,Portugal,€2.00m,2.0,2004/2005,Summer
5865,FC Porto,Portugal,CS Marítimo,Portugal,€2.00m,2.0,2004/2005,Summer
5866,FC Porto,Portugal,SC Beira-Mar,Portugal,€500Th.,0.5,2004/2005,Summer
5867,FC Porto,Portugal,Boavista FC,Portugal,free transfer,0.0,2004/2005,Summer
5868,FC Porto,Portugal,Paris Saint-Germain,France,free transfer,0.0,2004/2005,Summer
5869,FC Porto,Portugal,FC Girondins Bordeaux,France,"End of loanJun 1, 2004",,2004/2005,Summer
5870,FC Porto,Portugal,Académica Coimbra,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5871,FC Porto,Portugal,Vitória Guimarães SC,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5872,FC Porto,Portugal,Gil Vicente FC,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5873,FC Porto,Portugal,Vitória Guimarães SC,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5874,FC Porto,Portugal,Académica Coimbra,Portugal,"End of loanJun 1, 2004",,2004/2005,Summer
5875,FC Porto,Portugal,SC Braga,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5876,FC Porto,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5877,FC Porto,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5878,FC Porto,Portugal,AS Monaco,France,"End of loanJun 30, 2004",,2004/2005,Summer
5879,Vitória Guimarães SC,Portugal,Boavista FC,Portugal,free transfer,0.0,2004/2005,Summer
5880,Vitória Guimarães SC,Portugal,SL Benfica,Portugal,loan transfer,,2004/2005,Summer
5881,Vitória Guimarães SC,Portugal,Sporting CP,Portugal,loan transfer,,2004/2005,Summer
5882,Vitória Guimarães SC,Portugal,FC Porto,Portugal,loan transfer,,2004/2005,Summer
5883,CD Nacional,Portugal,CS Marítimo,Portugal,free transfer,0.0,2004/2005,Summer
5884,CD Nacional,Portugal,Gil Vicente FC,Portugal,?,,2004/2005,Summer
5885,CF Os Belenenses,Portugal,SC Beira-Mar,Portugal,€120Th.,0.12,2004/2005,Summer
5886,CF Os Belenenses,Portugal,SL Benfica,Portugal,free transfer,0.0,2004/2005,Summer
5887,CF Os Belenenses,Portugal,Boavista FC,Portugal,free transfer,0.0,2004/2005,Summer
5888,CF Os Belenenses,Portugal,SL Benfica,Portugal,loan transfer,,2004/2005,Summer
5889,CF Os Belenenses,Portugal,Sporting CP,Portugal,loan transfer,,2004/2005,Summer
5890,CF Os Belenenses,Portugal,SL Benfica,Portugal,loan transfer,,2004/2005,Summer
5891,União de Leiria,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2004/2005,Summer
5892,União de Leiria,Portugal,RKC Waalwijk,Netherlands,loan transfer,,2004/2005,Summer
5893,União de Leiria,Portugal,Académica Coimbra,Portugal,?,,2004/2005,Summer
5894,União de Leiria,Portugal,CD Nacional,Portugal,?,,2004/2005,Summer
5895,Moreirense FC,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2004/2005,Summer
5896,Moreirense FC,Portugal,Boavista FC,Portugal,loan transfer,,2004/2005,Summer
5897,CS Marítimo,Portugal,FC Porto,Portugal,free transfer,0.0,2004/2005,Summer
5898,CS Marítimo,Portugal,VfB Stuttgart,Germany,free transfer,0.0,2004/2005,Summer
5899,CS Marítimo,Portugal,Gil Vicente FC,Portugal,free transfer,0.0,2004/2005,Summer
5900,CS Marítimo,Portugal,FC Porto,Portugal,loan transfer,,2004/2005,Summer
5901,CS Marítimo,Portugal,FC Porto,Portugal,?,,2004/2005,Summer
5902,CS Marítimo,Portugal,Sporting CP,Portugal,?,,2004/2005,Summer
5903,CS Marítimo,Portugal,FC Penafiel,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5904,CS Marítimo,Portugal,FC Penafiel,Portugal,"End of loanJun 1, 2004",,2004/2005,Summer
5905,CS Marítimo,Portugal,Moreirense FC,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5906,SC Braga,Portugal,Rio Ave FC,Portugal,free transfer,0.0,2004/2005,Summer
5907,SC Braga,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2004/2005,Summer
5908,SC Braga,Portugal,Gil Vicente FC,Portugal,free transfer,0.0,2004/2005,Summer
5909,SC Braga,Portugal,Rio Ave FC,Portugal,free transfer,0.0,2004/2005,Summer
5910,SC Braga,Portugal,Gil Vicente FC,Portugal,free transfer,0.0,2004/2005,Summer
5911,SC Braga,Portugal,FC Porto,Portugal,loan transfer,,2004/2005,Summer
5912,SC Braga,Portugal,Rio Ave FC,Portugal,?,,2004/2005,Summer
5913,SC Braga,Portugal,Real Betis Balompié,Spain,loan transfer,,2004/2005,Summer
5914,Boavista FC,Portugal,Sporting CP,Portugal,free transfer,0.0,2004/2005,Summer
5915,Boavista FC,Portugal,FC Porto,Portugal,free transfer,0.0,2004/2005,Summer
5916,Boavista FC,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2004/2005,Summer
5917,Boavista FC,Portugal,Sporting CP,Portugal,free transfer,0.0,2004/2005,Summer
5918,Boavista FC,Portugal,CF Os Belenenses,Portugal,free transfer,0.0,2004/2005,Summer
5919,Boavista FC,Portugal,Académica Coimbra,Portugal,free transfer,0.0,2004/2005,Summer
5920,Boavista FC,Portugal,SC Beira-Mar,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5921,Boavista FC,Portugal,GD Estoril Praia,Portugal,?,,2004/2005,Summer
5922,Boavista FC,Portugal,CF Os Belenenses,Portugal,?,,2004/2005,Summer
5923,Boavista FC,Portugal,União de Leiria,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5924,Boavista FC,Portugal,FC Penafiel,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5925,Boavista FC,Portugal,Gil Vicente FC,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5926,Boavista FC,Portugal,SC Beira-Mar,Portugal,"End of loanJun 30, 2004",,2004/2005,Summer
5927,FC Penafiel,Portugal,FC Groningen,Netherlands,free transfer,0.0,2004/2005,Summer
5928,FC Penafiel,Portugal,SL Benfica,Portugal,free transfer,0.0,2004/2005,Summer
5929,FC Penafiel,Portugal,Vitória Setúbal FC,Portugal,free transfer,0.0,2004/2005,Summer
5930,FC Penafiel,Portugal,SC Braga,Portugal,free transfer,0.0,2004/2005,Summer
5931,FC Penafiel,Portugal,Sporting CP,Portugal,loan transfer,,2004/2005,Summer
5932,FC Penafiel,Portugal,Sporting CP,Portugal,loan transfer,,2004/2005,Summer
5933,FC Penafiel,Portugal,Boavista FC,Portugal,loan transfer,,2004/2005,Summer
5934,Gil Vicente FC,Portugal,SL Benfica,Portugal,Loan fee:€100Th.,0.1,2004/2005,Summer
5935,Gil Vicente FC,Portugal,FC Porto,Portugal,loan transfer,,2004/2005,Summer
5936,GD Estoril Praia,Portugal,FC Toulouse,France,free transfer,0.0,2004/2005,Summer
5937,GD Estoril Praia,Portugal,União de Leiria,Portugal,free transfer,0.0,2004/2005,Summer
5938,GD Estoril Praia,Portugal,Boavista FC,Portugal,loan transfer,,2004/2005,Summer
5939,GD Estoril Praia,Portugal,Boavista FC,Portugal,loan transfer,,2004/2005,Summer
5940,GD Estoril Praia,Portugal,Boavista FC,Portugal,loan transfer,,2004/2005,Summer
5941,GD Estoril Praia,Portugal,AC Ajaccio,France,?,,2004/2005,Summer
5942,GD Estoril Praia,Portugal,SL Benfica,Portugal,loan transfer,,2004/2005,Summer
5943,Vitória Setúbal FC,Portugal,SC Braga,Portugal,free transfer,0.0,2004/2005,Summer
5944,Vitória Setúbal FC,Portugal,SC Braga,Portugal,loan transfer,,2004/2005,Summer
5945,Vitória Setúbal FC,Portugal,FC Porto,Portugal,loan transfer,,2004/2005,Summer
5946,Vitória Setúbal FC,Portugal,FC Porto,Portugal,loan transfer,,2004/2005,Summer
5947,Vitória Setúbal FC,Portugal,SL Benfica,Portugal,loan transfer,,2004/2005,Summer
5948,SC Beira-Mar,Portugal,OGC Nice,France,free transfer,0.0,2004/2005,Summer
5949,SC Beira-Mar,Portugal,Boavista FC,Portugal,free transfer,0.0,2004/2005,Summer
5950,SC Beira-Mar,Portugal,Boavista FC,Portugal,free transfer,0.0,2004/2005,Summer
5951,SC Beira-Mar,Portugal,Portsmouth FC,England,free transfer,0.0,2004/2005,Summer
5952,SL Benfica,Portugal,Vitória Guimarães SC,Portugal,€600Th.,0.6,2004/2005,Winter
5953,SL Benfica,Portugal,RCD Mallorca,Spain,loan transfer,,2004/2005,Winter
5954,Académica Coimbra,Portugal,SC Braga,Portugal,free transfer,0.0,2004/2005,Winter
5955,Académica Coimbra,Portugal,FC Porto,Portugal,loan transfer,,2004/2005,Winter
5956,FC Porto,Portugal,CS Marítimo,Portugal,€2.00m,2.0,2004/2005,Winter
5957,FC Porto,Portugal,PSV Eindhoven,Netherlands,?,,2004/2005,Winter
5958,Vitória Guimarães SC,Portugal,FC Porto,Portugal,Loan fee:€100Th.,0.1,2004/2005,Winter
5959,CF Os Belenenses,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2004/2005,Winter
5960,CF Os Belenenses,Portugal,Sporting CP,Portugal,loan transfer,,2004/2005,Winter
5961,União de Leiria,Portugal,CD Nacional,Portugal,?,,2004/2005,Winter
5962,União de Leiria,Portugal,CD Nacional,Portugal,loan transfer,,2004/2005,Winter
5963,Moreirense FC,Portugal,Olympique Marseille,France,loan transfer,,2004/2005,Winter
5964,SC Braga,Portugal,FC Porto,Portugal,free transfer,0.0,2004/2005,Winter
5965,Boavista FC,Portugal,FC Porto,Portugal,loan transfer,,2004/2005,Winter
5966,Boavista FC,Portugal,GD Estoril Praia,Portugal,"End of loanDec 1, 2004",,2004/2005,Winter
5967,FC Penafiel,Portugal,GD Estoril Praia,Portugal,free transfer,0.0,2004/2005,Winter
5968,Gil Vicente FC,Portugal,Vitória Guimarães SC,Portugal,free transfer,0.0,2004/2005,Winter
5969,Gil Vicente FC,Portugal,CS Marítimo,Portugal,loan transfer,,2004/2005,Winter
5970,GD Estoril Praia,Portugal,SL Benfica,Portugal,loan transfer,,2004/2005,Winter
5971,GD Estoril Praia,Portugal,União de Leiria,Portugal,loan transfer,,2004/2005,Winter
5972,SC Beira-Mar,Portugal,Boavista FC,Portugal,free transfer,0.0,2004/2005,Winter
5973,SC Beira-Mar,Portugal,FC Nantes,France,loan transfer,,2004/2005,Winter
5974,SC Beira-Mar,Portugal,Boavista FC,Portugal,?,,2004/2005,Winter
5975,SL Benfica,Portugal,Boavista FC,Portugal,€1.50m,1.5,2005/2006,Summer
5976,SL Benfica,Portugal,Juventus FC,Italy,Loan fee:€1.15m,1.15,2005/2006,Summer
5977,SL Benfica,Portugal,Krylya Sovetov Samara,Russia,€1.00m,1.0,2005/2006,Summer
5978,SL Benfica,Portugal,Inter Milan,Italy,free transfer,0.0,2005/2006,Summer
5979,SL Benfica,Portugal,CF Os Belenenses,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5980,SL Benfica,Portugal,Gil Vicente FC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5981,SL Benfica,Portugal,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5982,SL Benfica,Portugal,Vitória Guimarães SC,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5983,SL Benfica,Portugal,CF Os Belenenses,Portugal,"End of loanJun 30, 2005",,2005/2006,Summer
5984,FC Porto,Portugal,União de Leiria,Portugal,€1.50m,1.5,2005/2006,Summer
5985,FC Porto,Portugal,CS Marítimo,Portugal,€1.00m,1.0,2005/2006,Summer
5986,FC Porto,Portugal,Vitória Setúbal FC,Portugal,€250Th.,0.25,2005/2006,Summer
5987,FC Porto,Portugal,SL Benfica,Portugal,free transfer,0.0,2005/2006,Summer
